Roti yang saya panggang ini menjadi gosong.,The bread that I baked became burnt.
Saya belum makan siang hari ini.,I have not eaten lunch yet today.
Kita harus menyelesaikan tugas ini dulu.,We must finish this task first.
Toko buku itu berada di sebelah bank.,The bookstore is located next to the bank.
Panitia sedang mempersiapkan acara festival musik.,The committee is preparing the music festival event.
Semua penumpang bus diminta untuk memakai sabuk pengaman.,All bus passengers are asked to wear seat belts.
Jangan lupa untuk kunjungi museum itu jika ke kota ini.,Do not forget to visit that museum if you go to this city.
Kambing itu sedang makan rumput di lapangan.,The goat is eating grass in the field.
Anak-anak suka bermain bola di halaman belakang.,The children like to play ball in the backyard.
Dia sangat suka menyelam di laut Raja Ampat.,He really likes to dive in the Raja Ampat sea.
Kamu harus memakai masker saat membersihkan ruangan berdebu.,You must wear a mask when cleaning a dusty room.
Rumah nenek saya berada di seberang sungai.,My grandmother's house is across the river.
Butuh waktu bertahun-tahun untuk menguasai bahasa baru.,It takes years to master a new language.
Dia adalah seorang ahli yang sangat dihormati di bidangnya.,He is a highly respected expert in his field.
Ibu membuat jus segar dari buah delima.,Mother made fresh juice from pomegranate fruit.
Banyak perusahaan kini beralih ke energi terbarukan.,Many companies are now switching to renewable energy.
Langit hari ini terlihat mendung dan berwarna abu-abu.,The sky today looks cloudy and grey.
Setiap pagi dia menyapu lantai rumah sampai bersih.,Every morning she sweeps the floor of the house until it is clean.
Daun-daun kering berguguran di halaman saat musim gugur.,Dry leaves fall in the yard during autumn.
