Batas waktu untuk mengumpulkan tugas ini adalah besok.,The deadline to submit this assignment is tomorrow.
Salam kenalan dari saya untuk Anda dan seluruh keluarga.,Greetings from me to you and your whole family.
Jangan lupa meminta struk belanja setelah membayar.,Don't forget to ask for the shopping receipt after paying.
Penerbangan ke Jakarta terpaksa ditunda karena cuaca buruk.,The flight to Jakarta had to be postponed due to bad weather.
Olahraga teratur membuat tubuh kita tetap sehat.,Regular exercise keeps our body healthy.
Dalam keadaan emergency, Anda harus segera menekan tombol merah ini.,In an emergency situation, you must immediately press this red button.
Kapal besar itu berlayar mengarungi samudra luas.,The large ship sailed across the vast ocean.
Ibu pergi ke stasiun untuk menjemput adik.,Mother went to the station to pick up my younger sibling.
Dia datang terlambat ke rapat karena terjebak macet.,He arrived late to the meeting because he was stuck in traffic.
Anak-anak membawa bekal makanan sendiri ke sekolah.,The children bring their own packed meals to school.
Beliau adalah seorang guru yang sangat dihormati di desa ini.,He/She is a highly respected teacher in this village.
Pendidikan merupakan kunci utama untuk meraih masa depan.,Education is the main key to achieving the future.
Toko itu tutup lebih awal karena sudah kehabisan barang dagangan.,The shop closed early because it had run out of merchandise.
Hati-hati saat berjalan karena lantainya sangat licin setelah hujan.,Be careful when walking because the floor is very slippery after the rain.
Dia memakai rok panjang berwarna biru ke pesta itu.,She wore a long blue skirt to the party.
Seluruh anggota keluarga kerajaan menghadiri acara penobatan tersebut.,All members of the royal family attended the coronation event.
Kita harus mempertahankan budaya lokal agar tidak punah.,We must maintain our local culture so that it does not become extinct.
Sebagai pendatang baru, dia berusaha beradaptasi dengan lingkungan sekitar.,As a newcomer, he tries to adapt to the surrounding environment.
Tuntutlah ilmu sampai ke negeri Cina.,Seek knowledge even as far as China.
