Rumah saya ada di sebelah timur taman.,"My house is on the east side of the park."
Seseorang sedang mengetuk pintu depan.,"Someone is knocking on the front door."
Anak-anak melihat ular di semak-semak.,"The children saw a snake in the bushes."
Dia kebanyakan minum kopi hari ini.,"He drank too much coffee today."
Ibu menambahkan bubuk cokelat ke dalam susu.,"Mother added chocolate powder to the milk."
Udara di pegunungan sangat segar.,"The air in the mountains is very fresh."
Perut saya sakit setelah makan makanan pedas.,"My stomach hurts after eating spicy food."
Pantesan kamu capek kamu tidak tidur semalaman.,"No wonder you are tired you didn't sleep all night."
Mobil itu mulai maju perlahan.,"The car started to move forward slowly."
Saya ingin memperkenalkan teman saya.,"I would like to introduce my friend."
Tim nasional berhasil menjuarai turnamen itu.,"The national team succeeded in winning the tournament championship."
Kami sering bermain tenis meja di kantor.,"We often play table tennis at the office."
Turnamen itu diikuti oleh banyak pemain.,"The tournament was joined by many players."
Kita harus mengurangi penggunaan plastik.,"We must reduce plastic use."
Ada banyak jenis bunga di kebun.,"There are many types of flowers in the garden."
Bangunan tua itu sedang diperbaiki.,"That old building is being repaired."
Acara itu ditayangkan secara siaran langsung.,"The event was broadcasted live."
Ayah sedang memasang lampu baru.,"Father is installing a new light."
Kamera adalah alat yang berguna.,"A camera is a useful tool."
