Desain rumah itu sangat modern.,The design of that house is very modern.
Saya belum membayar tagihan listrik.,I haven't paid the electricity bill yet.
Saya bingung dengan pertanyaan itu.,I am confused by that question.
Atap rumahnya bocor saat hujan.,The roof leaks when it rains.
Mereka mengumpulkan dana untuk sekolah.,They collected funds for the school.
Saya tidak masuk kerja karena sakit perut.,I didn't go to work because of a stomach ache.
Pemuda itu sangat ramah.,That young man is very friendly.
Pohon besar menghalang jalan.,A big tree is blocking the road.
Keadaannya sekarang lebih baik.,His/her condition is better now.
Kami menyaksikan pertandingan tadi malam.,We watched the match last night.
Dia belajar tari tradisional.,She is learning traditional dance.
Harga di toko itu lebih rendah.,The prices in that shop are lower.
Dia dipecat dari pekerjaannya kemarin.,He was fired from his job yesterday.
Saya melihat landak di kebun.,I saw a porcupine/hedgehog in the garden.
